24,23,15,19,32,7,20,8,33,36,17,11,19,4,12,32,2,6,22,2,21,22,1,23,10,8,26,33,5,13,6,17,30,13,21,4,29,7,9,16,12,25,9,13,25,17,12,22,20,28,34,22,24,0,30,14,15,0,26,25,36,12,26,31,17,25,26,4,13,8,14,2,36,24,11,27,33,29,6,12,3,29,35,10,19,9,36,0,35,28,15,19,33,36,13,10,2,23,19,12,
32,29,26,26,19,12,35,13,7,6,25,11,14,15,7,25,14,13,31,16,16,35,9,2,28,5,16,7,28,36,10,5,28,34,14,27,1,31,20,3,27,10,5,11,13,36,8,28,9,6,2,6,13,16,33,23,17,32,7,15,21,34,34,23,36,18,32,20,7,6,32,23,15,9,16,20,10,32,34,4,17,33,31,4,11,31,21,0,13,15,9,1,10,26,14,3,27,23,18,24,
15,13,18,17,21,32,18,11,35,7,35,25,23,23,18,13,15,31,21,26,12,19,0,9,7,23,9,31,21,24,35,21,14,7,12,9,9,26,35,10,20,2,18,24,27,12,4,15,33,0,36,17,2,34,24,31,25,13,19,9,21,36,12,6,33,34,25,15,9,35,9,23,5,29,6,22,21,36,25,23,4,19,31,32,7,32,2,11,6,14,30,34,28,16,1,6,32,13,15,36,
33,3,22,35,1,26,13,31,7,36,11,31,21,24,14,13,12,13,8,0,15,27,22,11,1,33,16,1,20,7,8,23,24,1,23,28,1,33,24,6,35,27,23,13,15,34,19,16,26,4,29,25,31,4,36,16,35,32,9,34,3,20,16,0,15,19,35,1,36,13,19,20,19,26,28,1,1,0,25,3,20,9,32,10,15,36,12,33,5,27,22,2,12,30,34,14,19,25,7,2,
22,17,12,19,10,16,3,29,35,18,33,18,13,31,4,27,17,6,21,6,25,33,3,6,30,25,5,13,22,31,5,22,24,16,22,14,36,3,27,8,2,9,0,1,25,1,2,16,0,21,15,2,33,11,5,16,3,16,25,3,5,25,7,5,8,13,15,34,20,33,34,20,32,25,9,14,4,5,25,18,1,8,1,21,13,12,27,17,4,22,33,17,28,19,3,26,10,8,9,12,
8,13,29,29,12,22,2,4,9,4,7,24,18,17,32,30,4,26,7,20,6,26,28,29,11,36,31,19,22,12,30,9,35,2,14,7,21,0,0,9,13,15,7,6,0,16,29,14,5,35,12,9,32,11,4,24,18,28,33,6,28,35,14,10,1,16,33,32,5,13,10,11,33,30,31,5,6,36,13,26,7,25,33,8,12,14,1,30,31,28,23,1,19,5,10,17,30,4,11,28,
16,1,1,19,20,25,23,31,3,14,18,2,24,21,6,9,29,29,18,28,18,17,36,32,15,32,18,16,2,1,33,28,9,33,10,8,12,17,36,23,34,34,13,11,33,12,31,17,14,9,12,4,24,16,17,20,21,16,29,9,6,18,19,8,28,14,33,21,3,14,20,30,1,4,12,14,26,36,5,1,3,8,10,22,8,12,14,13,31,4,31,1,27,22,24,19,22,24,35,20,
3,15,14,35,3,23,18,27,3,13,8,32,3,11,21,0,13,28,7,10,2,34,29,17,23,34,2,2,13,34,8,4,1,19,17,10,18,8,8,1,8,0,30,24,9,31,18,20,30,32,8,18,24,33,33,27,33,14,15,17,5,10,34,24,7,3,28,18,7,35,34,9,24,1,5,7,33,24,10,18,2,27,24,16,22,13,20,25,9,17,15,32,18,22,33,29,33,25,36,28,
22,29,9,34,32,20,34,0,32,5,12,35,32,14,25,29,10,19,18,7,24,19,1,29,21,23,27,5,5,0,6,30,29,9,15,26,1,5,34,35,28,22,22,36,7,28,2,30,2,18,11,29,7,19,34,29,21,20,15,26,19,3,5,24,0,19,29,0,35,24,17,18,15,28,12,31,4,4,21,3,26,10,3,22,6,34,11,35,9,24,3,8,16,30,10,3,9,21,29,5,
11,7,14,31,29,23,31,25,9,21,10,7,11,8,21,16,20,31,33,2,35,8,4,35,23,20,26,31,16,27,33,20,6,18,3,20,34,21,29,11,9,3,17,0,11,23,7,8,16,17,8,13,26,26,9,18,23,9,19,27,16,18,4,11,27,12,3,11,8,21,19,9,22,13,5,34,33,22,22,22,4,25,1,20,26,8,15,5,33,20,16,5,23,14,20,32,11,14,15,0,
35,29,31,4,27,12,34,19,21,7,18,33,0,36,8,29,28,10,9,8,32,11,20,30,21,11,4,4,22,11,25,3,3,17,30,6,10,26,24,17,36,30,16,5,7,24,24,11,16,20,9,34,18,10,15,30,1,1,32,25,5,33,5,33,8,31,0,7,23,31,35,18,36,28,8,22,32,6,21,35,1,8,4,3,31,5,14,28,2,34,8,11,3,25,3,27,36,24,29,17,
27,27,12,34,0,8,10,10,14,32,36,5,2,15,6,20,1,24,7,8,22,0,20,29,7,28,19,28,15,19,6,7,7,19,5,6,24,11,15,34,6,30,18,2,31,28,10,19,17,7,28,24,4,3,3,32,36,27,34,8,33,32,22,2,21,36,15,23,19,17,29,6,10,36,13,1,18,17,28,13,8,14,9,8,21,13,0,20,14,2,20,8,1,36,5,1,33,14,1,27,
10,2,7,27,35,24,22,10,36,15,29,15,26,6,15,1,26,5,28,22,14,19,23,12,0,8,33,17,19,21,8,18,36,13,14,14,15,4,24,27,21,26,32,13,27,35,5,27,13,32,26,14,1,4,7,25,4,27,26,14,2,15,11,31,26,20,1,20,1,19,2,11,18,6,22,19,16,3,12,6,10,12,34,26,25,34,30,10,15,7,2,6,33,9,17,27,16,3,18,21,
29,1,17,11,28,20,30,25,35,23,32,13,3,6,15,11,17,21,30,21,36,30,5,9,22,28,5,5,35,19,4,4,27,12,35,36,16,15,29,1,36,9,2,28,17,24,11,7,4,23,22,8,34,27,16,9,27,8,14,13,16,4,27,29,36,3,16,24,34,31,30,9,28,21,3,29,22,25,20,19,31,17,12,4,4,21,9,14,35,23,19,28,31,5,17,0,25,3,19,24,
25,36,35,5,7,16,34,16,36,35,29,20,26,9,29,29,31,9,26,34,11,16,5,22,29,8,17,6,21,7,18,0,4,36,6,6,12,30,15,15,7,24,15,33,36,7,19,30,32,35,31,2,27,13,13,0,27,34,13,3,18,35,17,31,26,8,17,19,0,27,16,9,12,36,33,6,0,9,9,25,29,23,2,0,0,16,4,19,8,23,26,18,9,1,4,19,15,29,20,10,
31,13,26,31,11,10,17,19,3,23,14,31,12,14,32,11,22,18,0,24,18,27,22,2,27,11,7,26,12,1,23,33,13,25,15,7,23,11,32,33,30,3,3,1,15,13,22,17,6,20,4,23,12,35,28,19,13,34,26,29,21,24,12,29,14,3,15,14,14,24,22,6,20,1,10,28,35,30,29,25,35,29,11,24,4,34,27,1,21,26,5,21,19,29,5,19,32,12,15,30,
13,19,4,25,3,5,2,5,10,15,18,0,28,25,24,7,8,8,11,28,30,33,31,10,0,20,30,26,24,32,26,25,22,29,19,36,28,6,13,34,18,29,33,23,30,8,2,22,20,10,11,35,21,34,36,20,7,20,10,28,27,7,32,25,4,6,14,33,21,31,27,31,17,15,12,20,8,23,12,36,14,35,23,32,30,28,16,0,12,1,19,15,26,24,33,4,28,27,31,29,
30,12,25,3,25,19,16,7,18,2,8,11,17,2,11,11,19,3,2,33,36,35,4,24,14,11,19,34,18,27,1,2,26,22,31,6,21,21,16,28,10,32,0,26,15,7,4,6,23,5,7,0,13,13,19,5,30,12,26,15,33,19,21,32,14,13,27,33,3,28,1,13,17,30,5,9,5,1,10,16,5,19,18,28,1,8,36,13,14,10,21,28,29,30,17,9,10,33,20,27,
13,29,3,23,20,28,6,20,32,19,13,8,17,16,29,30,27,12,23,21,9,34,16,7,9,8,8,11,16,23,15,14,30,0,35,24,4,15,35,5,3,22,24,8,36,36,20,21,26,14,22,25,2,9,3,2,28,0,8,26,13,13,25,16,18,24,30,35,23,18,3,25,35,2,17,14,2,34,7,4,30,20,28,15,34,21,14,16,31,0,8,20,0,7,21,22,14,16,12,29,
19,2,26,21,32,24,2,24,2,19,35,20,18,3,13,27,18,3,3,30,19,0,13,10,36,24,3,31,17,16,23,31,19,4,10,31,13,19,15,10,26,28,32,5,14,11,6,26,15,20,0,3,17,4,4,1,2,27,5,2,16,0,16,36,8,16,33,12,0,27,22,5,27,24,2,12,24,28,26,12,3,8,3,28,5,23,27,3,34,24,33,29,10,7,16,13,27,23,23,32,
1,10,8,14,30,0,7,11,14,24,29,25,18,8,10,19,11,35,30,25,6,19,17,11,19,13,2,26,0,21,15,3,23,2,4,10,20,9,10,17,5,21,13,20,18,30,5,31,24,33,8,34,19,15,28,34,9,29,8,35,32,34,27,5,36,13,13,18,32,24,23,24,34,15,16,0,4,10,0,3,29,4,2,10,13,23,22,17,33,36,26,1,27,0,3,33,10,17,17,11,
29,26,7,34,10,21,21,13,13,27,10,26,21,35,4,31,17,8,5,6,29,30,12,0,15,32,7,9,0,18,33,12,2,27,1,17,27,11,5,16,1,19,0,26,15,13,17,10,34,29,19,25,13,7,32,11,2,27,32,26,25,20,29,19,18,32,0,25,19,20,15,0,1,21,26,13,36,6,10,26,18,21,25,13,7,29,28,14,22,15,32,13,20,4,33,1,6,8,35,28,
10,29,14,15,26,3,16,11,13,24,35,3,3,21,19,30,33,6,15,21,7,11,5,33,24,23,31,36,5,5,26,6,13,9,6,23,18,25,4,22,0,7,18,25,12,11,12,25,16,3,18,0,6,15,7,35,13,15,23,25,11,4,33,29,8,11,17,15,36,14,2,14,17,12,0,28,32,11,14,28,22,0,26,6,31,28,34,29,25,28,10,34,17,17,15,32,0,9,15,29,
36,11,35,19,31,35,26,28,11,18,29,8,32,35,25,10,3,34,16,5,14,14,32,31,26,21,22,23,18,6,23,25,35,6,23,23,35,32,33,16,33,4,26,7,14,24,2,9,28,30,10,10,32,32,29,14,4,12,20,30,7,4,18,36,30,16,26,7,14,22,14,14,7,22,24,20,5,24,0,26,16,36,34,14,21,30,6,2,18,28,14,26,31,23,21,23,27,17,36,10,
3,9,1,32,4,2,8,35,27,2,31,12,24,26,17,7,23,25,23,24,22,33,11,6,35,12,24,6,12,36,10,0,1,29,25,30,2,18,30,6,32,11,35,15,3,30,17,31,20,13,7,18,17,0,12,9,29,35,19,15,5,29,18,29,6,23,8,2,20,0,36,22,22,7,34,26,2,14,11,35,17,28,25,29,36,35,28,24,17,15,15,12,13,28,1,13,21,14,32,32,
34,13,23,4,16,5,1,22,18,30,18,2,14,21,35,12,33,32,21,33,11,13,20,15,23,0,8,14,3,26,33,25,9,28,27,1,1,35,31,7,32,14,16,4,30,22,30,10,27,36,9,9,24,31,31,35,12,18,11,3,31,27,16,8,24,33,9,17,31,14,6,7,20,20,14,16,21,33,0,14,11,36,26,9,23,7,0,33,35,18,12,15,11,18,19,24,30,6,6,33,
4,13,5,17,13,2,22,30,31,22,9,13,12,6,22,18,9,9,30,23,31,32,22,1,19,23,20,5,25,10,35,32,13,10,29,10,13,30,30,28,20,25,34,21,9,10,32,13,0,28,23,14,0,1,8,2,19,18,27,23,16,35,6,7,22,19,22,23,32,15,34,11,1,5,25,30,11,14,16,10,11,8,8,18,17,22,33,22,0,12,6,33,29,3,13,3,16,9,14,27,
33,23,35,26,26,12,17,20,1,35,9,6,19,22,31,10,21,36,35,30,16,26,26,24,16,34,6,30,30,20,21,33,21,9,7,23,9,21,25,10,29,13,17,4,4,23,16,31,24,15,30,7,3,19,17,12,33,20,27,17,16,27,20,22,35,11,27,16,36,6,29,5,23,18,4,9,34,9,7,15,3,7,15,36,24,24,14,20,11,31,12,1,12,31,11,33,8,8,4,34,
11,11,34,32,15,22,26,34,36,12,14,24,14,3,3,34,30,18,1,14,32,14,8,22,15,17,13,30,30,20,8,2,28,23,33,32,11,23,13,6,10,19,15,18,21,3,24,9,12,11,30,18,8,25,33,0,30,32,0,13,2,27,23,6,32,27,18,25,4,15,33,13,36,17,0,1,36,17,26,34,6,2,7,24,9,33,9,25,32,9,24,20,1,10,32,8,23,6,30,21,
19,19,20,3,30,12,32,27,5,29,6,5,0,12,15,20,1,15,17,17,31,13,16,23,18,3,8,20,4,15,4,15,31,1,22,16,27,14,15,32,34,21,7,2,35,24,10,31,4,2,25,6,21,7,11,31,10,34,26,22,6,13,30,31,24,27,14,9,28,35,28,9,1,34,6,26,17,35,8,11,35,8,10,0,22,8,35,5,32,17,5,5,23,34,20,26,11,19,22,1,
8,23,7,9,23,19,0,12,21,12,31,15,27,17,6,12,12,21,18,7,4,9,26,17,24,33,31,23,29,5,30,22,2,28,17,29,10,32,31,31,14,1,8,6,11,14,17,31,25,25,33,35,12,0,24,9,7,3,27,34,33,34,8,17,20,1,28,2,6,25,25,20,26,27,2,0,17,16,14,25,28,1,1,35,25,16,4,6,35,24,27,27,20,5,19,6,5,20,26,2,
18,24,25,1,5,3,21,5,16,17,12,7,33,10,29,13,20,30,17,6,16,31,5,17,14,9,16,35,24,29,21,21,5,20,8,24,7,11,35,2,20,36,12,19,1,18,20,34,21,8,23,26,9,25,17,13,28,22,0,27,26,12,35,14,24,4,27,27,26,12,34,8,12,7,24,32,3,30,28,13,19,33,31,18,27,12,3,15,25,16,15,9,10,13,15,29,14,33,11,18,
27,3,22,9,26,32,25,21,29,7,34,33,24,29,24,9,29,10,15,21,12,32,36,13,23,22,23,7,33,28,33,35,12,29,25,35,19,23,1,31,29,18,25,6,11,14,0,31,35,0,34,1,22,18,17,0,18,22,25,6,28,31,21,6,30,34,22,3,6,22,35,14,29,29,13,7,25,31,27,25,28,34,28,35,1,32,21,30,18,3,18,21,12,34,6,28,10,5,12,35,
29,3,36,24,5,33,19,29,33,14,12,9,9,18,15,11,29,19,24,18,27,28,26,2,0,27,36,23,10,18,5,18,11,22,30,36,24,11,33,4,9,26,27,3,34,18,24,1,8,2,27,5,25,2,27,28,26,29,36,33,27,34,24,17,1,7,15,4,22,3,23,19,32,4,26,27,29,29,33,16,11,22,30,36,14,20,0,9,16,10,36,8,9,6,14,6,15,0,16,8,
32,10,19,22,16,11,4,11,22,4,20,32,24,18,14,10,31,6,17,26,13,13,15,7,19,18,3,33,35,36,31,26,26,18,34,19,12,34,28,33,22,8,28,19,21,2,2,15,24,3,18,17,28,20,33,7,35,9,30,11,20,34,27,21,12,23,18,24,28,3,8,19,9,9,16,22,12,33,28,18,34,20,30,22,29,19,19,7,30,2,33,12,33,30,22,4,35,2,14,12,
20,9,6,12,13,15,18,29,0,9,32,29,13,2,34,36,31,1,3,8,12,31,14,36,10,12,22,17,7,31,25,36,27,10,23,27,14,29,8,31,5,23,26,34,29,31,15,15,25,5,24,24,4,25,20,0,21,21,8,31,17,11,3,13,30,29,32,9,2,18,4,17,35,28,17,29,25,22,0,4,19,24,14,0,36,2,32,30,17,5,8,30,29,33,28,12,32,28,10,8,
9,1,32,15,26,27,35,6,4,10,16,15,18,35,23,0,29,15,36,35,34,17,24,27,31,8,22,17,9,14,18,0,35,34,17,2,12,15,3,10,35,16,29,25,12,29,9,25,30,32,5,14,1,9,14,24,7,12,21,10,10,4,35,9,26,24,29,28,9,2,10,28,4,22,2,24,11,26,5,0,1,7,30,18,32,11,22,13,32,14,12,17,17,3,18,22,7,25,12,0,
19,9,10,31,15,34,34,25,13,11,3,18,36,7,18,31,31,20,28,23,5,12,12,19,21,25,14,17,36,32,4,16,8,4,1,27,10,7,27,22,22,6,32,9,21,36,28,25,2,11,27,29,17,2,26,24,17,11,18,7,26,7,35,8,2,21,4,12,1,35,33,24,35,23,20,6,17,36,29,12,10,34,5,19,30,24,35,23,22,22,25,15,14,15,34,28,8,7,6,4,
8,0,13,23,2,5,0,20,16,27,29,36,25,13,1,33,8,2,16,14,13,25,20,25,35,16,4,20,19,0,22,12,11,4,15,13,20,25,30,23,3,9,33,26,9,13,27,26,19,28,13,13,7,30,16,8,6,18,20,9,26,20,25,17,18,29,24,16,13,19,10,26,30,16,14,25,8,29,0,0,14,35,34,20,8,7,17,6,25,34,18,10,6,17,29,30,35,24,18,8,
17,2,30,12,2,36,32,31,30,35,17,32,21,28,26,13,1,4,7,34,11,34,32,8,26,3,32,17,8,31,15,31,31,9,15,30,27,7,0,18,10,23,2,16,19,34,15,4,28,9,2,23,25,28,0,32,30,11,8,19,30,21,0,32,22,33,22,35,34,13,11,13,2,33,8,11,2,18,24,21,14,8,22,7,5,4,23,9,30,28,19,15,3,10,29,36,16,17,13,36,
