17,34,28,12,12,17,22,27,17,17,3,6,10,33,14,10,16,14,25,31,29,15,32,26,6,24,34,6,5,30,30,28,24,30,21,11,17,21,21,8,21,2,21,3,27,8,2,17,11,10,11,11,29,31,10,9,29,3,1,2,2,23,3,10,22,0,36,25,21,24,1,3,25,13,8,10,8,5,23,15,36,33,8,16,21,6,16,24,10,16,25,13,25,35,23,5,36,30,7,18,
24,6,4,31,7,19,35,26,24,25,8,3,5,26,30,0,7,1,19,22,4,4,20,33,19,5,24,10,21,5,11,28,7,12,26,7,17,27,24,13,26,26,21,19,16,34,9,6,19,10,1,1,36,20,10,21,22,12,26,33,4,6,0,4,32,8,35,25,17,30,10,30,21,11,20,22,11,9,15,21,34,32,25,26,23,26,25,25,15,7,17,21,32,16,1,36,10,6,1,13,
29,23,3,26,28,33,1,25,27,6,18,16,13,17,5,9,35,30,4,32,31,31,22,28,0,6,21,27,10,4,6,35,24,32,7,20,14,6,1,2,27,8,15,0,22,4,9,12,6,8,8,34,23,5,0,23,27,23,3,12,5,22,35,4,16,13,17,35,24,19,0,0,26,23,29,3,24,2,15,36,17,23,29,0,30,6,10,36,36,3,7,1,13,24,28,0,12,6,19,31,
16,24,13,25,5,13,4,5,25,0,8,17,26,22,0,9,24,36,16,19,12,23,35,15,19,8,24,5,6,8,34,4,13,15,16,26,24,2,36,10,34,18,16,2,22,10,32,11,22,18,32,16,0,22,16,29,11,23,10,16,27,9,36,20,32,34,18,26,5,22,28,27,33,21,0,12,30,6,32,17,28,31,21,36,8,0,12,19,36,16,11,17,3,27,13,25,29,35,3,6,
13,21,19,21,3,28,22,21,24,22,31,28,13,32,19,24,33,13,3,36,3,15,28,4,6,14,7,15,34,19,21,23,21,13,2,18,17,9,4,16,28,36,10,20,18,27,18,12,16,21,0,20,5,33,35,11,32,18,14,17,2,26,5,34,21,3,14,1,25,6,26,34,9,19,26,4,15,35,36,31,29,16,31,30,35,13,15,7,2,0,6,8,5,31,25,36,32,8,7,1,
10,16,33,21,34,13,10,26,25,27,16,23,32,34,19,7,34,4,8,10,3,16,35,32,27,30,9,23,7,36,32,6,5,23,34,32,29,19,31,28,29,12,24,31,7,2,4,26,23,17,17,6,15,9,12,25,26,25,22,24,7,16,19,36,12,1,16,33,36,20,2,14,34,31,21,21,22,33,4,33,31,34,4,10,18,18,12,26,8,21,2,10,18,18,11,36,2,10,16,16,
23,6,30,35,8,6,6,12,18,32,32,12,19,30,33,34,1,18,5,19,29,28,21,25,30,15,8,1,34,32,12,34,9,6,34,10,30,11,26,27,1,6,14,32,12,2,28,23,9,4,26,14,34,2,4,0,21,13,30,2,19,4,13,4,12,25,3,25,24,27,8,24,0,24,10,24,5,7,8,25,28,34,36,20,24,12,6,14,16,11,13,33,0,13,11,21,36,24,1,16,
6,9,5,12,12,28,2,2,0,24,9,0,10,31,2,31,21,17,24,12,17,9,8,19,12,12,13,28,2,18,33,26,15,32,14,36,16,31,23,36,10,17,11,4,32,0,32,22,2,19,36,14,10,18,16,13,13,34,8,6,19,0,1,9,13,6,15,18,20,22,34,14,35,30,17,21,15,27,34,23,22,32,13,0,19,14,24,2,13,0,21,27,30,25,33,28,17,23,32,13,
5,35,1,0,12,11,4,13,8,0,12,25,21,2,15,25,23,5,7,12,33,24,25,20,30,4,4,14,21,17,4,4,1,0,14,20,34,3,24,34,33,35,6,35,8,20,3,9,26,1,17,3,27,21,11,29,25,23,3,14,31,23,12,23,10,9,8,28,20,21,19,1,23,24,0,35,28,28,21,21,32,28,20,32,3,26,33,35,15,14,19,2,6,0,23,0,25,8,16,7,
28,2,17,7,18,11,27,22,34,23,28,19,27,1,1,21,7,12,32,9,4,16,17,1,27,31,21,19,9,5,14,27,14,34,3,9,5,18,22,24,19,0,31,30,0,23,7,9,1,35,16,10,0,10,17,29,30,21,34,33,7,0,12,32,20,30,21,1,28,29,19,6,20,23,3,28,20,11,13,11,13,0,12,36,9,19,35,6,33,31,17,27,32,29,30,31,26,12,28,24,
7,20,23,13,11,9,33,21,24,16,18,33,33,14,2,32,18,30,35,23,34,20,13,15,11,3,16,6,0,22,17,24,16,2,2,31,30,34,10,14,16,17,2,24,35,12,10,14,7,4,1,7,33,20,20,33,26,25,31,19,2,20,31,21,5,29,4,29,19,24,11,15,23,31,7,19,3,27,16,25,17,3,16,4,28,9,16,5,9,28,36,22,25,5,11,32,25,1,14,24,
12,11,36,8,17,8,1,32,7,16,24,18,8,31,21,18,13,24,35,21,11,2,20,24,4,29,19,31,9,25,18,35,26,21,14,16,0,30,11,3,25,0,34,12,12,31,25,11,33,23,23,27,28,15,29,28,11,14,24,3,11,14,27,15,4,19,33,23,21,1,9,35,36,20,17,35,7,7,25,20,13,9,6,14,21,18,17,28,24,3,33,35,7,27,10,7,29,1,36,12,
18,15,26,31,17,0,15,2,23,36,19,29,15,25,3,28,24,35,5,9,34,33,9,15,4,1,13,25,25,29,27,19,1,23,19,25,8,15,23,4,27,3,15,32,19,6,26,1,35,17,20,32,7,35,21,4,9,36,33,5,19,11,9,8,26,3,5,16,18,28,1,28,13,2,25,30,6,4,16,36,32,17,19,30,15,18,30,24,6,29,12,35,16,13,29,12,23,15,15,27,
2,30,28,0,19,15,20,5,19,27,3,7,28,29,29,24,36,30,21,7,21,20,19,30,21,19,16,32,15,15,30,30,5,10,0,3,10,34,17,8,4,26,25,5,32,26,14,11,21,24,30,10,2,29,11,19,0,1,33,6,36,6,29,24,9,7,31,12,23,20,16,3,5,6,15,28,16,9,2,15,15,23,0,31,18,8,28,24,36,36,24,24,33,17,12,13,20,29,14,14,
1,4,25,16,20,36,29,6,34,24,36,27,19,5,10,20,8,1,10,25,12,23,6,25,29,16,30,33,12,5,7,23,27,31,25,25,27,6,8,26,31,4,32,3,13,13,36,15,31,34,17,15,9,36,23,22,4,16,11,32,29,20,31,31,24,18,9,24,13,24,23,4,13,34,3,11,30,19,18,19,4,35,16,20,5,24,25,9,5,6,24,31,0,32,1,7,16,10,1,2,
15,13,14,5,22,21,8,15,10,19,8,5,5,8,19,17,31,2,20,15,4,4,11,23,8,8,17,14,25,26,5,27,17,9,24,8,30,16,29,14,36,25,32,1,25,35,32,12,4,25,14,33,30,6,6,34,13,31,16,5,20,31,3,22,12,35,26,17,8,15,11,28,25,28,0,0,34,33,25,19,10,27,30,18,8,18,21,13,27,15,17,31,18,27,0,12,32,18,27,35,
22,35,13,26,20,12,27,28,15,32,14,6,8,0,30,15,18,25,30,18,5,9,2,17,12,5,3,34,1,8,29,8,21,15,11,12,10,10,32,33,3,21,9,34,19,35,30,36,10,7,26,13,1,8,2,30,21,18,5,29,6,1,36,1,32,17,31,6,18,22,1,11,30,22,8,9,35,3,34,13,4,34,16,0,4,19,33,0,33,0,26,34,24,34,32,11,36,35,6,2,
12,17,14,22,1,0,34,19,7,21,25,29,5,4,24,16,36,31,9,35,33,9,3,14,23,27,13,16,0,32,2,1,16,18,6,4,22,21,36,30,26,4,28,36,4,19,34,33,8,33,1,19,10,31,32,34,7,2,18,29,26,21,18,28,35,13,35,30,3,31,20,25,35,0,4,24,25,31,10,2,26,36,18,24,36,10,20,4,22,17,26,17,33,15,10,34,0,18,27,24,
0,8,8,9,34,21,13,17,27,8,4,30,0,36,20,29,33,10,17,17,33,5,12,8,1,14,4,3,11,9,22,6,25,4,35,19,25,25,7,4,9,10,10,7,5,16,22,17,16,8,2,33,28,17,11,28,3,9,33,29,0,2,14,10,0,24,16,1,16,26,17,28,8,8,17,17,26,6,7,16,29,28,7,20,18,0,1,13,24,27,2,23,34,5,27,11,25,21,24,25,
28,20,2,22,34,5,32,21,2,24,16,28,2,30,32,21,14,31,28,13,8,2,17,0,29,5,17,14,24,5,24,29,31,3,13,28,11,30,36,28,29,10,6,8,32,33,9,22,13,2,34,16,35,24,9,29,1,11,35,33,26,20,25,19,16,26,28,15,28,18,27,20,19,9,28,2,6,11,25,33,25,11,31,24,10,13,9,15,19,27,0,14,15,19,12,14,22,7,20,7,
7,36,31,28,36,4,35,33,7,5,8,16,1,0,29,3,9,17,10,1,29,32,30,23,10,5,12,5,2,30,1,29,3,8,20,6,3,17,0,33,33,0,14,22,34,17,3,18,27,11,4,10,14,15,11,29,9,33,4,31,18,29,26,30,4,27,11,30,25,30,3,9,11,11,31,17,9,13,25,14,4,5,9,28,20,9,21,9,10,1,0,11,12,28,2,35,29,24,0,9,
4,30,36,32,18,28,33,13,36,18,28,8,1,1,10,14,36,30,29,7,7,4,20,19,27,25,10,11,17,30,13,17,10,22,34,8,16,1,25,17,14,31,28,34,23,4,16,14,6,26,2,26,1,32,34,22,23,0,12,3,21,3,16,15,36,20,28,26,20,24,36,33,11,25,21,23,27,7,5,2,21,11,30,9,12,8,36,35,14,1,13,13,3,5,23,22,11,6,15,32,
33,13,2,32,26,5,35,27,24,19,8,14,13,36,12,1,30,28,36,16,11,13,9,13,10,9,26,0,17,8,14,11,11,13,34,3,18,32,13,3,31,24,0,7,10,11,16,32,12,4,9,3,23,0,17,26,23,15,5,13,30,9,32,16,7,8,26,22,22,5,30,18,5,34,30,11,29,25,22,14,35,35,16,35,31,10,3,3,5,31,32,11,0,6,25,28,36,27,13,27,
12,0,3,18,2,30,30,8,17,0,7,4,19,36,18,6,36,11,10,6,27,19,1,10,23,7,30,11,18,3,22,10,33,28,9,13,15,29,34,29,20,32,34,8,6,9,27,10,13,20,27,22,3,4,3,13,33,2,0,11,35,14,3,34,9,27,14,12,5,11,3,10,35,28,29,9,11,31,36,31,21,24,20,22,15,7,12,11,24,15,26,5,29,12,30,2,6,10,15,4,
16,0,26,23,12,24,36,6,31,21,12,13,23,26,13,13,36,16,11,6,25,18,4,19,4,6,31,27,19,34,18,26,3,14,20,2,15,28,3,29,16,6,28,6,18,14,24,2,9,18,31,27,4,0,26,32,7,33,6,31,35,35,13,10,2,15,18,29,27,24,31,6,13,19,15,2,23,26,12,35,34,26,2,24,12,16,31,6,6,27,0,22,20,3,1,16,16,22,1,3,
17,16,25,20,9,11,23,23,2,32,21,28,26,12,31,13,31,9,21,25,9,28,4,8,3,18,32,32,14,11,19,17,20,18,33,14,12,29,26,9,20,12,35,7,22,34,11,26,22,28,33,12,31,36,18,0,6,1,25,35,22,7,4,16,4,1,30,24,33,0,25,5,1,6,24,1,15,0,32,15,21,1,8,3,7,16,15,16,35,26,10,29,35,2,26,2,1,15,15,15,
31,34,11,27,12,28,8,2,15,31,6,7,12,34,28,19,7,27,17,28,32,14,3,16,5,29,3,2,35,6,1,21,27,4,13,8,0,19,9,20,16,26,20,25,8,22,27,35,11,24,1,22,29,32,6,19,3,22,19,7,8,29,16,4,31,22,11,15,27,4,22,29,34,10,24,0,22,8,10,18,34,6,3,0,7,2,18,30,0,26,19,23,17,13,4,7,23,32,36,31,
21,30,24,4,22,5,10,15,8,32,1,20,0,25,33,21,35,15,9,14,6,33,27,32,5,24,24,30,12,11,27,5,28,0,34,33,1,31,20,3,5,24,23,17,24,14,15,2,34,28,26,29,29,26,9,24,13,17,27,26,1,23,26,21,25,7,30,34,27,35,6,17,24,5,24,20,12,0,21,36,7,10,2,19,34,20,5,14,5,6,0,8,24,31,11,34,33,1,34,6,
10,15,6,18,21,4,33,4,4,31,2,25,12,25,26,32,3,14,1,18,27,15,13,31,18,9,7,21,32,23,5,16,33,10,25,13,26,16,22,3,6,31,6,15,36,25,28,30,24,12,13,13,8,9,19,20,31,31,6,32,13,10,12,27,4,21,2,13,25,8,5,19,22,4,2,35,22,31,22,14,29,29,13,11,16,17,31,28,32,30,19,24,23,9,7,17,29,14,15,5,
31,9,36,27,17,22,3,10,26,15,36,2,20,24,26,32,6,1,7,14,30,13,23,7,15,34,13,4,10,10,33,0,24,24,31,11,3,4,22,15,36,27,7,22,8,32,8,10,14,0,15,4,17,33,27,8,21,4,23,7,35,0,36,22,4,33,0,22,21,17,28,32,1,20,19,35,36,7,31,13,0,17,24,35,27,9,2,12,23,27,26,9,33,10,6,33,18,29,36,20,
22,34,30,35,3,31,35,23,23,4,34,16,27,33,12,3,21,11,35,17,29,22,32,9,0,2,26,7,15,4,19,13,18,35,17,20,6,30,6,2,29,10,24,27,6,27,0,36,7,32,23,33,6,22,7,14,36,28,0,26,4,5,22,35,17,5,21,0,9,4,26,19,10,34,31,30,9,4,27,18,19,22,31,7,5,0,31,26,1,3,19,3,31,23,0,8,6,14,4,19,
3,11,18,35,20,22,35,15,29,34,21,27,24,19,1,27,4,3,24,14,18,28,36,14,29,36,28,30,21,15,10,16,27,21,16,12,29,11,9,16,19,7,13,24,2,17,20,3,17,36,34,2,30,29,21,8,33,23,8,0,31,16,36,3,33,30,21,5,30,23,14,11,1,18,25,7,19,36,12,0,25,32,22,17,29,29,29,5,12,29,5,36,28,4,21,24,1,28,2,3,
20,12,1,13,12,30,11,20,24,15,19,18,34,7,20,12,3,22,4,12,30,12,2,6,7,26,23,20,2,21,31,5,18,4,1,31,13,26,19,32,21,5,26,4,20,15,5,17,31,10,7,17,16,34,36,0,35,24,8,25,5,14,7,30,28,23,17,27,33,13,36,31,28,8,5,23,9,28,4,5,31,4,10,35,28,18,9,31,27,6,16,13,26,21,31,21,0,27,12,4,
27,13,29,0,9,11,11,31,3,15,23,26,19,6,25,8,33,34,28,4,18,9,31,3,31,27,0,24,33,0,3,27,2,13,25,31,2,19,24,22,2,30,24,21,23,28,30,18,9,35,9,30,0,30,24,35,32,11,0,3,25,20,31,28,1,6,22,20,30,36,32,11,26,12,19,6,31,18,9,23,36,11,2,8,19,10,25,0,3,9,32,31,35,34,15,27,26,2,17,23,
27,9,33,12,4,1,27,15,30,10,0,9,11,5,34,25,35,3,0,36,31,3,15,16,35,19,35,1,8,12,6,5,27,9,25,0,3,34,5,12,12,29,9,9,21,30,9,0,3,31,15,11,1,4,11,24,26,1,24,7,0,1,34,35,31,10,36,24,22,6,6,36,32,4,8,14,30,24,14,27,6,16,19,10,15,29,23,20,27,5,27,33,25,4,25,10,35,14,11,34,
18,30,17,16,8,25,6,6,21,9,13,34,22,16,32,20,22,24,21,23,34,25,24,31,24,22,36,17,20,32,10,14,14,21,28,12,22,8,32,2,30,28,27,1,3,32,13,30,3,6,15,17,21,29,25,2,17,10,36,5,3,9,9,15,36,36,33,13,28,15,10,32,7,27,30,8,34,8,35,33,21,1,25,14,28,18,21,19,5,15,24,18,11,8,0,10,14,27,7,7,
20,13,7,15,24,34,34,21,16,19,19,31,18,22,22,18,1,16,21,32,25,27,16,31,32,0,34,15,31,11,2,24,21,17,21,13,4,17,7,36,32,31,8,15,34,25,34,32,2,34,24,15,4,34,31,13,12,1,5,4,26,30,27,0,6,26,32,18,16,12,14,2,13,2,24,31,22,17,28,4,35,4,2,19,20,35,24,10,10,21,10,11,25,5,19,23,28,33,20,4,
31,1,2,7,10,28,31,29,7,29,32,6,18,24,0,35,22,1,3,4,27,0,4,25,3,7,0,35,5,15,2,20,8,16,36,6,28,14,32,22,35,25,2,5,27,14,25,34,35,22,12,10,31,1,25,1,31,27,25,15,13,1,31,8,1,4,27,26,18,29,11,24,21,36,36,26,33,12,18,32,12,21,13,30,31,13,23,31,3,36,29,1,24,4,33,27,10,20,25,18,
24,35,17,8,2,14,1,21,19,36,19,34,19,36,35,22,1,15,25,6,23,33,16,33,21,35,5,12,26,35,1,11,16,29,6,14,13,25,21,8,25,32,13,10,34,27,33,17,18,17,17,22,11,18,32,3,24,17,19,16,15,7,13,19,11,20,27,7,22,9,13,32,25,9,0,4,36,24,23,34,15,36,25,30,24,16,4,29,36,1,33,27,20,32,4,28,1,1,35,9,
6,28,14,28,34,6,5,22,10,28,34,34,11,7,9,1,31,33,27,26,9,24,25,4,10,32,23,29,22,22,29,12,24,8,23,26,33,26,23,2,17,32,33,35,36,34,33,31,36,26,1,25,33,14,6,11,5,31,7,29,19,30,29,16,8,2,18,28,27,20,11,26,30,13,15,7,36,24,5,14,15,25,11,17,29,34,24,14,20,14,20,29,13,32,9,35,5,32,4,10,
20,23,33,8,28,7,16,13,15,30,1,24,19,7,18,2,24,20,13,25,15,36,15,8,21,34,9,3,23,32,4,4,20,11,9,33,28,11,34,9,21,19,28,4,25,5,33,30,12,6,34,2,12,20,16,1,18,32,4,27,35,2,22,4,36,17,33,36,20,0,32,34,16,6,1,17,13,35,16,12,30,32,35,6,26,2,16,30,26,10,6,9,25,16,12,1,16,8,29,36,
14,34,15,3,28,26,34,32,23,1,31,5,30,15,36,8,12,19,25,7,16,19,19,32,11,15,5,9,26,19,10,27,29,36,21,18,0,34,35,6,31,9,12,33,18,6,15,29,5,4,20,20,19,12,14,1,3,22,29,10,12,7,10,8,12,25,32,32,3,33,13,22,24,36,12,29,14,11,5,5,8,21,17,36,11,17,15,4,2,31,30,4,31,11,32,34,33,25,17,35,
23,2,24,17,2,0,28,4,25,5,33,15,0,33,3,16,0,25,19,18,13,11,26,3,8,21,1,14,34,23,10,30,12,0,19,18,1,2,6,6,25,28,12,16,33,13,22,8,9,33,20,25,31,3,19,28,10,8,21,35,4,3,26,15,25,2,26,31,1,12,17,13,18,36,0,22,32,18,17,24,29,24,29,30,33,35,15,9,25,34,16,31,12,36,10,15,28,26,17,2,
4,13,22,24,1,15,30,0,25,25,9,36,26,30,3,14,19,10,29,26,35,2,4,14,26,2,23,6,22,18,1,23,36,4,32,2,13,32,22,32,35,27,30,21,17,23,27,9,20,9,11,3,33,13,18,22,1,26,35,7,13,1,17,8,21,15,2,26,34,3,0,5,27,32,28,16,25,28,14,26,13,15,19,3,6,17,28,32,12,0,12,22,8,17,26,36,24,19,4,28,
18,19,22,19,13,31,35,29,28,31,4,5,22,15,19,19,4,6,26,6,33,35,25,0,6,32,34,6,29,33,35,34,1,19,9,18,10,15,17,2,1,6,34,24,13,34,31,23,33,19,7,6,9,7,23,17,4,8,33,36,20,19,21,2,36,26,27,29,17,33,31,4,36,25,18,1,12,35,28,3,30,14,33,31,23,24,32,35,19,17,2,22,0,0,15,1,26,25,23,3,
30,13,14,21,29,3,35,0,19,8,27,26,0,9,10,9,22,21,26,27,28,27,15,22,11,15,31,29,9,30,14,31,2,15,28,23,6,15,7,24,0,2,3,36,4,8,32,19,34,36,27,13,13,0,30,21,27,0,5,31,7,17,26,18,20,36,1,34,13,21,10,6,3,7,36,12,21,8,28,9,27,1,35,23,33,0,24,31,31,14,17,31,5,12,8,29,26,29,27,28,
16,18,2,32,16,6,25,3,32,24,11,31,31,35,2,34,19,5,19,26,35,31,7,17,32,3,10,23,18,10,9,18,32,8,5,12,33,26,33,10,6,36,4,20,18,3,31,28,26,33,12,24,28,1,23,16,13,14,5,27,2,34,20,9,9,13,4,32,3,19,23,0,5,34,15,8,3,0,2,23,0,17,24,1,15,24,25,5,21,28,10,0,33,17,35,34,16,30,33,14,
23,9,1,36,4,23,14,31,17,13,18,3,12,16,8,35,20,31,2,36,26,11,0,30,0,27,16,8,25,27,18,4,15,25,25,4,14,6,34,31,7,14,3,34,9,3,29,7,32,9,21,16,30,3,14,25,17,18,34,9,14,27,31,2,3,12,1,25,29,14,29,1,9,4,23,34,30,17,2,29,31,31,27,4,13,6,13,7,5,23,34,5,25,11,3,12,3,2,3,18,
